Material,SixNC
9.83457E+11,684238
9.83457E+11,684239
9.83457E+11,684240
9.83457E+11,684241
9.83457E+11,684242
9.83457E+11,684243
9.83457E+11,684244
9.83457E+11,684245
9.83457E+11,684246
9.83457E+11,684247
9.83457E+11,684248
9.83457E+11,684249
9.83457E+11,684250
9.83457E+11,684251
9.83457E+11,684252
9.83457E+11,684253
9.83457E+11,684254
9.83457E+11,684255
9.83457E+11,684256
9.83457E+11,684257
9.83457E+11,684258
9.83457E+11,684259
9.83457E+11,684260
9.83457E+11,684261
9.83457E+11,684262
9.83457E+11,684263
9.83457E+11,684264
9.83457E+11,684265
9.83457E+11,684266
9.83457E+11,684267
9.83457E+11,684268
9.83457E+11,684269
9.83457E+11,684270
9.83457E+11,684271
9.83457E+11,684272
9.83457E+11,684273
9.83457E+11,684274
9.83457E+11,684275
9.83457E+11,684276
9.83457E+11,684277
9.83457E+11,684278
9.83457E+11,684279
9.83457E+11,684280
9.83457E+11,684281
9.83457E+11,684282
9.83457E+11,684283
9.83457E+11,684284
9.83457E+11,684285
9.83457E+11,684286
9.83457E+11,684287
9.83457E+11,684288
9.83457E+11,684289
9.83457E+11,684290
9.83457E+11,684291
9.83457E+11,684292
9.83457E+11,684293
9.83457E+11,684294
9.83457E+11,684295
9.83457E+11,684296
9.83457E+11,684297
9.83457E+11,684298
9.83457E+11,684299
9.83457E+11,684300
9.83457E+11,684301
9.83457E+11,684302
9.83457E+11,684303
9.83457E+11,684304
9.83457E+11,684305
9.83457E+11,684306
9.83457E+11,684307
9.83457E+11,684308
9.83457E+11,684309
9.83457E+11,684310
9.83457E+11,684311
9.83457E+11,684312
9.83457E+11,684313
9.83457E+11,684314
9.83457E+11,684315
9.83457E+11,684316
9.83457E+11,684317
9.83457E+11,684318
9.83457E+11,684319
9.83457E+11,684320
9.83457E+11,684321
9.83457E+11,684322
9.83457E+11,684323
9.83457E+11,684324
9.83457E+11,684325
9.83457E+11,684326
9.83457E+11,684327
9.83457E+11,684328
9.83457E+11,684329
9.83457E+11,684330
9.83457E+11,684331
9.83457E+11,684332
9.83457E+11,684333
9.83457E+11,684334
9.83457E+11,684335
9.83457E+11,684336
9.83457E+11,684337
9.83457E+11,684338
9.83457E+11,684339
9.83457E+11,684340
9.83457E+11,684341
9.83457E+11,684342
9.83457E+11,684343
9.83457E+11,684344
9.83457E+11,684345
9.83457E+11,684346
9.83457E+11,684347
9.83457E+11,684348
9.83457E+11,684349
9.83457E+11,684350
9.83457E+11,684351
9.83457E+11,684352
9.83457E+11,684353
9.83457E+11,684354
9.83457E+11,684355
9.83457E+11,684356
9.83457E+11,684357
9.83457E+11,684358
9.83457E+11,684359
9.83457E+11,684360
9.83457E+11,684361
9.83457E+11,684362
9.83457E+11,684363
9.83457E+11,684364
9.83457E+11,684365
9.83457E+11,684366
9.83457E+11,684367
9.83457E+11,684368
9.83457E+11,684369
9.83457E+11,684370
9.83457E+11,684371
9.83457E+11,684372
9.83457E+11,684373
9.83457E+11,684374
9.83457E+11,684375
9.83457E+11,684376
9.83457E+11,684377
9.83457E+11,684378
9.83457E+11,684379
9.83457E+11,684380
9.83457E+11,684381
9.83457E+11,684382
9.83457E+11,684383
9.83457E+11,684384
9.83457E+11,684385
9.83457E+11,684386
9.83457E+11,684387
9.83457E+11,684388
9.83457E+11,684389
9.83457E+11,684390
9.83457E+11,684391
9.83457E+11,684392
9.83457E+11,684393
9.83457E+11,684394
9.83457E+11,684395
9.83457E+11,684396
9.83457E+11,684397
9.83457E+11,684398
9.83457E+11,684399
9.83457E+11,684400
9.83457E+11,684401
9.83457E+11,684402
9.83457E+11,684403
9.83457E+11,684404
9.83457E+11,684405
9.83457E+11,684406
9.83457E+11,684407
9.83457E+11,684408
9.83457E+11,684409
9.83457E+11,684410
9.83457E+11,684411
9.83457E+11,684412
9.83457E+11,684413
9.83457E+11,684414
9.83457E+11,684415
9.83457E+11,684416
9.83457E+11,684417
9.83457E+11,684418
9.83457E+11,684419
9.83457E+11,684420
9.83457E+11,684421
9.83457E+11,684422
9.83457E+11,684423
9.83457E+11,684424
9.83457E+11,684425
9.83457E+11,684426
9.83457E+11,684427
9.83457E+11,684428
9.83457E+11,684429
9.83457E+11,684430
9.83457E+11,684431
9.83457E+11,684432
9.83457E+11,684433
9.83457E+11,684434
9.83457E+11,684435
9.83457E+11,684436
9.83457E+11,684437
9.83457E+11,684438
9.83457E+11,684439
9.83457E+11,684440
9.83457E+11,684441
9.83457E+11,684442
9.83457E+11,684443
9.83457E+11,684444
9.83457E+11,684445
9.83457E+11,684446
9.83457E+11,684447
9.83457E+11,684448
9.83457E+11,684449
9.83457E+11,684450
9.83457E+11,684451
9.83457E+11,684452
9.83457E+11,684453
9.83457E+11,684454
9.83457E+11,684455
9.83457E+11,684456
9.83457E+11,684457
9.83457E+11,684458
9.83457E+11,684459
9.83457E+11,684460
9.83457E+11,684461
9.83457E+11,684462
9.83457E+11,684463
9.83457E+11,684464
9.83457E+11,684465
9.83457E+11,684466
9.83457E+11,684467
9.83457E+11,684468
9.83457E+11,684469
9.83457E+11,684470
9.83457E+11,684471
9.83457E+11,684472
9.83457E+11,684473
9.83457E+11,684474
9.83457E+11,684475
9.83457E+11,684476
9.83457E+11,684477
9.83457E+11,684478
9.83457E+11,684479
9.83457E+11,684480
9.83457E+11,684481
9.83457E+11,684482
9.83457E+11,684483
9.83457E+11,684484
9.83457E+11,684485
9.83457E+11,684486
9.83457E+11,684487
9.83457E+11,684488
9.83457E+11,684489
9.83457E+11,684490
9.83457E+11,684491
9.83457E+11,684492
9.83457E+11,684493
9.83457E+11,684494
9.83457E+11,684495
9.83457E+11,684496
9.83457E+11,684497
9.83457E+11,684498
9.83457E+11,684499
9.83457E+11,684500
9.83457E+11,684501
9.83457E+11,684502
9.83457E+11,684503
9.83457E+11,684504
9.83457E+11,684505
9.83457E+11,684506
9.83457E+11,684507
9.83457E+11,684508
9.83457E+11,684509
9.83457E+11,684510
9.83457E+11,684511
9.83457E+11,684512
9.83457E+11,684513
9.83457E+11,684514
9.83457E+11,684515
9.83457E+11,684516
9.83457E+11,684517
9.83457E+11,684518
9.83457E+11,684519
9.83457E+11,684520
9.83457E+11,684521
9.83457E+11,684522
9.83457E+11,684523
9.83457E+11,684524
9.83457E+11,684525
9.83457E+11,684526
9.83457E+11,684527
9.83457E+11,684528
9.83457E+11,684529
9.83457E+11,684530
9.83457E+11,684531
9.83457E+11,684532
9.83457E+11,684533
9.83457E+11,684534
9.83457E+11,684535
9.83457E+11,684536
9.83457E+11,684537
9.83457E+11,684538
9.83457E+11,684539
9.83457E+11,684540
9.83457E+11,684541
9.83457E+11,684542
9.83457E+11,684543
9.83457E+11,684544
9.83457E+11,684545
9.83457E+11,684546
9.83457E+11,684547
9.83457E+11,684548
9.83457E+11,684549
9.83457E+11,684550
9.83457E+11,684551
9.83457E+11,684552
9.83457E+11,684553
9.83457E+11,684554
9.83457E+11,684555
9.83457E+11,684556
9.83457E+11,684557
9.83457E+11,684558
9.83457E+11,684559
9.83457E+11,684560
9.83457E+11,684561
9.83457E+11,684562
9.83457E+11,684563
9.83457E+11,684564
9.83457E+11,684565
9.83457E+11,684566
9.83457E+11,684567
9.83457E+11,684568
9.83457E+11,684569
9.83457E+11,684570
9.83457E+11,684571
9.83457E+11,684572
9.83457E+11,684573
9.83457E+11,684574
9.83457E+11,684575
9.83457E+11,684576
9.83457E+11,684577
9.83457E+11,684578
9.83457E+11,684579
9.83457E+11,684580
9.83457E+11,684581
9.83457E+11,684582
9.83457E+11,684583
9.83457E+11,684584
9.83457E+11,684585
9.83457E+11,684586
9.83457E+11,684587
9.83457E+11,684588
9.83457E+11,684589
9.83457E+11,684590
9.83457E+11,684591
9.83457E+11,684592
9.83457E+11,684593
9.83457E+11,684594
9.83457E+11,684595
9.83457E+11,684596
9.83457E+11,684597
9.83457E+11,684598
9.83457E+11,684599
9.83457E+11,684600
9.83457E+11,684601
9.83457E+11,684602
9.83457E+11,684603
9.83457E+11,684604
9.83457E+11,684605
9.83457E+11,684606
9.83457E+11,684607
9.83457E+11,684608
9.83457E+11,684609
9.83457E+11,684610
9.83457E+11,684611
9.83457E+11,684612
9.83457E+11,684613
9.83457E+11,684614
9.83457E+11,684615
9.83457E+11,684616
9.83457E+11,684617
9.83457E+11,684618
9.83457E+11,684619
9.83457E+11,684620
9.83457E+11,684621
9.83457E+11,684622
9.83457E+11,684623
9.83457E+11,684624
9.83457E+11,684625
9.83457E+11,684626
9.83457E+11,684627
9.83457E+11,684628
9.83457E+11,684629
9.83457E+11,684630
9.83457E+11,684631
9.83457E+11,684632
9.83457E+11,684633
9.83457E+11,684634
9.83457E+11,684635
9.83457E+11,684636
9.83457E+11,684637
9.83457E+11,684638
9.83457E+11,684639
9.83457E+11,684640
9.83457E+11,684641
9.83457E+11,684642
9.83457E+11,684643
9.83457E+11,684644
9.83457E+11,684645
9.83457E+11,684646
9.83457E+11,684647
9.83457E+11,684648
9.83457E+11,684649
9.83457E+11,684650
9.83457E+11,684651
9.83457E+11,684652
9.83457E+11,684653
9.83457E+11,684654
9.83457E+11,684655
9.83457E+11,684656
9.83457E+11,684657
9.83457E+11,684658
9.83457E+11,684659
9.83457E+11,684660
9.83457E+11,684661
9.83457E+11,684662
9.83457E+11,684663
9.83457E+11,684664
9.83457E+11,684665
9.83457E+11,684666
9.83457E+11,684667
9.83457E+11,684668
9.83457E+11,684669
9.83457E+11,684670
9.83457E+11,684671
9.83457E+11,684672
9.83457E+11,684673
9.83457E+11,684674
9.83457E+11,684675
9.83457E+11,684676
9.83457E+11,684677
9.83457E+11,684678
9.83457E+11,684679
9.83457E+11,684680
9.83457E+11,684681
9.83457E+11,684682
9.83457E+11,684683
9.83457E+11,684684
9.83457E+11,684685
9.83457E+11,684686
9.83457E+11,684687
9.83457E+11,684688
9.83457E+11,684689
9.83457E+11,684690
9.83457E+11,684691
9.83457E+11,684692
9.83457E+11,684693
9.83457E+11,684694
9.83457E+11,684695
9.83457E+11,684696
9.83457E+11,684697
9.83457E+11,684698
9.83457E+11,684699
9.83457E+11,684700
9.83457E+11,684701
9.83457E+11,684702
9.83457E+11,684703
9.83457E+11,684704
9.83457E+11,684705
9.83457E+11,684706
9.83457E+11,684707
9.83457E+11,684708
9.83457E+11,684709
9.83457E+11,684710
9.83457E+11,684711
9.83457E+11,684712
9.83457E+11,684713
9.83457E+11,684714
9.83457E+11,684715
9.83457E+11,684716
9.83457E+11,684717
9.83457E+11,684718
9.83457E+11,684719
9.83457E+11,684720
9.83457E+11,684721
9.83457E+11,684722
9.83457E+11,684723
9.83457E+11,684724
9.83457E+11,684725
9.83457E+11,684726
9.83457E+11,684727
9.83457E+11,684728
9.83457E+11,684729
9.83457E+11,684730
9.83457E+11,684731
9.83457E+11,684732
9.83457E+11,684733
9.83457E+11,684734
9.83457E+11,684735
9.83457E+11,684736
9.83457E+11,684737
9.83457E+11,684738
9.83457E+11,684739
9.83457E+11,684740
9.83457E+11,684741
9.83457E+11,684742
9.83457E+11,684743
9.83457E+11,684744
9.83457E+11,684745
9.83457E+11,684746
9.83457E+11,684747
9.83457E+11,684748
9.83457E+11,684749
9.83457E+11,684750
9.83457E+11,684751
9.83457E+11,684752
9.83457E+11,684753
9.83457E+11,684754
9.83457E+11,684755
9.83457E+11,684756
9.83457E+11,684757
9.83457E+11,684758
9.83457E+11,684759
9.83457E+11,684760
9.83457E+11,684761
9.83457E+11,684762
9.83457E+11,684763
9.83457E+11,684764
9.83457E+11,684765
9.83457E+11,684766
9.83457E+11,684767
9.83457E+11,684768
9.83457E+11,684769
9.83457E+11,684770
9.83457E+11,684771
9.83457E+11,684772
9.83457E+11,684773
9.83457E+11,684774
9.83457E+11,684775
9.83457E+11,684776
9.83457E+11,684777
9.83457E+11,684778
9.83457E+11,684779
9.83457E+11,684780
9.83457E+11,684781
9.83457E+11,684782
9.83457E+11,684783
9.83457E+11,684784
9.83457E+11,684785
9.83457E+11,684786
9.83457E+11,684787
9.83457E+11,684788
9.83457E+11,684789
9.83457E+11,684790
9.83457E+11,684791
9.83457E+11,684792
9.83457E+11,684793
9.83457E+11,684794
9.83457E+11,684795
9.83457E+11,684796
9.83457E+11,684797
9.83457E+11,684798
9.83457E+11,684799
9.83457E+11,684800
9.83457E+11,684801
9.83457E+11,684802
9.83457E+11,684803
9.83457E+11,684804
9.83457E+11,684805
9.83457E+11,684806
9.83457E+11,684807
9.83457E+11,684808
9.83457E+11,684809
9.83457E+11,684810
9.83457E+11,684811
9.83457E+11,684812
9.83457E+11,684813
9.83457E+11,684814
9.83457E+11,684815
9.83457E+11,684816
9.83457E+11,684817
9.83457E+11,684818
9.83457E+11,684819
9.83457E+11,684820
9.83457E+11,684821
9.83457E+11,684822
9.83457E+11,684823
9.83457E+11,684824
9.83457E+11,684825
9.83457E+11,684826
9.83457E+11,684827
9.83457E+11,684828
9.83457E+11,684829
9.83457E+11,684830
9.83457E+11,684831
9.83457E+11,684832
9.83457E+11,684833
9.83457E+11,684834
9.83457E+11,684835
9.83457E+11,684836
9.83457E+11,684837
9.83457E+11,684838
9.83457E+11,684839
9.83457E+11,684840
9.83457E+11,684841
9.83457E+11,684842
9.83457E+11,684843
9.83457E+11,684844
9.83457E+11,684845
9.83457E+11,684846
9.83457E+11,684847
9.83457E+11,684848
9.83457E+11,684849
9.83457E+11,684850
9.83457E+11,684851
9.83457E+11,684852
9.83457E+11,684853
9.83457E+11,684854
9.83457E+11,684855
9.83457E+11,684856
9.83457E+11,684857
9.83457E+11,684858
9.83457E+11,684859
9.83457E+11,684860
9.83457E+11,684861
9.83457E+11,684862
9.83457E+11,684863
9.83457E+11,684864
9.83457E+11,684865
9.83457E+11,684866
9.83457E+11,684867
9.83457E+11,684868
9.83457E+11,684869
9.83457E+11,684870
9.83457E+11,684871
9.83457E+11,684872
9.83457E+11,684873
9.83457E+11,684874
9.83457E+11,684875
9.83457E+11,684876
9.83457E+11,684877
9.83457E+11,684878
9.83457E+11,684879
9.83457E+11,684880
9.83457E+11,684881
9.83457E+11,684882
9.83457E+11,684883
9.83457E+11,684884
9.83457E+11,684885
9.83457E+11,684886
9.83457E+11,684887
9.83457E+11,684888
9.83457E+11,684889
9.83457E+11,684890
9.83457E+11,684891
9.83457E+11,684892
9.83457E+11,684893
9.83457E+11,684894
9.83457E+11,684895
9.83457E+11,684896
9.83457E+11,684897
9.83457E+11,684898
9.83457E+11,684899
9.83457E+11,684900
9.83457E+11,684901
9.83457E+11,684902
9.83457E+11,684903
9.83457E+11,684904
9.83457E+11,684905
9.83457E+11,684906
9.83457E+11,684907
9.83457E+11,684908
9.83457E+11,684909
9.83457E+11,684910
9.83457E+11,684911
9.83457E+11,684912
9.83457E+11,684913
9.83457E+11,684914
9.83457E+11,684915
9.83457E+11,684916
9.83457E+11,684917
9.83457E+11,684918
9.83457E+11,684919
9.83457E+11,684920
9.83457E+11,684921
9.83457E+11,684922
9.83457E+11,684923
9.83457E+11,684924
9.83457E+11,684925
9.83457E+11,684926
9.83457E+11,684927
9.83457E+11,684928
9.83457E+11,684929
9.83457E+11,684930
9.83457E+11,684931
9.83457E+11,684932
9.83457E+11,684933
9.83457E+11,684934
9.83457E+11,684935
9.83457E+11,684936
9.83457E+11,684937
9.83457E+11,684938
9.83457E+11,684939
9.83457E+11,684940
9.83457E+11,684941
9.83457E+11,684942
9.83457E+11,684943
9.83457E+11,684944
9.83457E+11,684945
9.83457E+11,684946
9.83457E+11,684947
9.83457E+11,684948
9.83457E+11,684949
9.83457E+11,684950
9.83457E+11,684951
9.83457E+11,684952
9.83457E+11,684953
9.83457E+11,684954
9.83457E+11,684955
9.83457E+11,684956
9.83457E+11,684957
9.83457E+11,684958
9.83457E+11,684959
9.83457E+11,684960
9.83457E+11,684961
9.83457E+11,684962
9.83457E+11,684963
9.83457E+11,684964
9.83457E+11,684965
9.83457E+11,684966
9.83457E+11,684967
9.83457E+11,684968
9.83457E+11,684969
9.83457E+11,684970
9.83457E+11,684971
9.83457E+11,684972
9.83457E+11,684973
9.83457E+11,684974
9.83457E+11,684975
9.83457E+11,684976
9.83457E+11,684977
9.83457E+11,684978
9.83457E+11,684979
9.83457E+11,684980
9.83457E+11,684981
9.83457E+11,684982
9.83457E+11,684983
9.83457E+11,684984
9.83457E+11,684985
9.83457E+11,684986
9.83457E+11,684987
9.83457E+11,684988
9.83457E+11,684989
9.83457E+11,684990
9.83457E+11,684991
9.83457E+11,684992
9.83457E+11,684993
9.83457E+11,684994
9.83457E+11,684995
9.83457E+11,684996
9.83457E+11,684997
9.83457E+11,684998
9.83457E+11,684999
9.83457E+11,685000
9.83457E+11,685001
9.83457E+11,685002
9.83457E+11,685003
9.83457E+11,685004
9.83457E+11,685005
9.83457E+11,685006
9.83457E+11,685007
9.83457E+11,685008
9.83457E+11,685009
9.83457E+11,685010
9.83457E+11,685011
9.83457E+11,685012
9.83457E+11,685013
9.83457E+11,685014
9.83457E+11,685015
9.83457E+11,685016
9.83457E+11,685017
9.83457E+11,685018
9.83457E+11,685019
9.83457E+11,685020
9.83457E+11,685021
9.83457E+11,685022
9.83457E+11,685023
9.83457E+11,685024
9.83457E+11,685025
9.83457E+11,685026
9.83457E+11,685027
9.83457E+11,685028
9.83457E+11,685029
9.83457E+11,685030
9.83457E+11,685031
9.83457E+11,685032
9.83457E+11,685033
9.83457E+11,685034
9.83457E+11,685035
9.83457E+11,685036
9.83457E+11,685037
9.83457E+11,685038
9.83457E+11,685039
9.83457E+11,685040
9.83457E+11,685041
9.83457E+11,685042
9.83457E+11,685043
9.83457E+11,685044
9.83457E+11,685045
9.83457E+11,685046
9.83457E+11,685047
9.83457E+11,685048
9.83457E+11,685049
9.83457E+11,685050
9.83457E+11,685051
9.83457E+11,685052
9.83457E+11,685053
9.83457E+11,685054
9.83457E+11,685055
9.83457E+11,685056
9.83457E+11,685057
9.83457E+11,685058
9.83457E+11,685059
9.83457E+11,685060
9.83457E+11,685061
9.83457E+11,685062
9.83457E+11,685063
9.83457E+11,685064
9.83457E+11,685065
9.83457E+11,685066
9.83457E+11,685067
9.83457E+11,685068
9.83457E+11,685069
9.83457E+11,685070
9.83457E+11,685071
9.83457E+11,685072
9.83457E+11,685073
9.83457E+11,685074
9.83457E+11,685075
9.83457E+11,685076
9.83457E+11,685077
9.83457E+11,685078
9.83457E+11,685079
9.83457E+11,685080
9.83457E+11,685081
9.83457E+11,685082
9.83457E+11,685083
9.83457E+11,685084
9.83457E+11,685085
9.83457E+11,685086
9.83457E+11,685087
9.83457E+11,685088
9.83457E+11,685089
9.83457E+11,685090
9.83457E+11,685091
9.83457E+11,685092
9.83457E+11,685093
9.83457E+11,685094
9.83457E+11,685095
9.83457E+11,685096
9.83457E+11,685097
9.83457E+11,685098
9.83457E+11,685099
9.83457E+11,685100
9.83457E+11,685101
9.83457E+11,685102
9.83457E+11,685103
9.83457E+11,685104
9.83457E+11,685105
9.83457E+11,685106
9.83457E+11,685107
9.83457E+11,685108
9.83457E+11,685109
9.83457E+11,685110
9.83457E+11,685111
9.83457E+11,685112
9.83457E+11,685113
9.83457E+11,685114
9.83457E+11,685115
9.83457E+11,685116
9.83457E+11,685117
9.83457E+11,685118
9.83457E+11,685119
9.83457E+11,685120
9.83457E+11,685121
9.83457E+11,685122
9.83457E+11,685123
9.83457E+11,685124
9.83457E+11,685125
9.83457E+11,685126
9.83457E+11,685127
9.83457E+11,685128
9.83457E+11,685129
9.83457E+11,685130
9.83457E+11,685131
9.83457E+11,685132
9.83457E+11,685133
9.83457E+11,685134
9.83457E+11,685135
9.83457E+11,685136
9.83457E+11,685137
9.83457E+11,685138
9.83457E+11,685139
9.83457E+11,685140
9.83457E+11,685141
9.83457E+11,685142
9.83457E+11,685143
9.83457E+11,685144
9.83457E+11,685145
9.83457E+11,685146
9.83457E+11,685147
9.83457E+11,685148
9.83457E+11,685149
9.83457E+11,685150
9.83457E+11,685151
9.83457E+11,685152
9.83457E+11,685153
9.83457E+11,685154
9.83457E+11,685155
9.83457E+11,685156
9.83457E+11,685157
9.83457E+11,685158
9.83457E+11,685159
9.83457E+11,685160
9.83457E+11,685161
9.83457E+11,685162
9.83457E+11,685163
9.83457E+11,685164
9.83457E+11,685165
9.83457E+11,685166
9.83457E+11,685167
9.83457E+11,685168
9.83457E+11,685169
9.83457E+11,685170
9.83457E+11,685171
9.83457E+11,685172
9.83457E+11,685173
9.83457E+11,685174
9.83457E+11,685175
9.83457E+11,685176
9.83457E+11,685177
9.83457E+11,685178
9.83457E+11,685179
9.83457E+11,685180
9.83457E+11,685181
9.83457E+11,685182
9.83457E+11,685183
9.83457E+11,685184
9.83457E+11,685185
9.83457E+11,685186
9.83457E+11,685187
9.83457E+11,685188
9.83457E+11,685189
9.83457E+11,685190
9.83457E+11,685191
9.83457E+11,685192
9.83457E+11,685193
9.83457E+11,685194
9.83457E+11,685195
9.83457E+11,685196
9.83457E+11,685197
9.83457E+11,685198
9.83457E+11,685199
9.83457E+11,685200
9.83457E+11,685201
9.83457E+11,685202
9.83457E+11,685203
9.83457E+11,685204
9.83457E+11,685205
9.83457E+11,685206
9.83457E+11,685207
9.83457E+11,685208
9.83457E+11,685209
9.83457E+11,685210
9.83457E+11,685211
9.83457E+11,685212
9.83457E+11,685213
9.83457E+11,685214
9.83457E+11,685215
9.83457E+11,685216
9.83457E+11,685217
9.83457E+11,685218
9.83457E+11,685219
9.83457E+11,685220
9.83457E+11,685221
9.83457E+11,685222
9.83457E+11,685223
9.83457E+11,685224
9.83457E+11,685225
9.83457E+11,685226
9.83457E+11,685227
9.83457E+11,685228
9.83457E+11,685229
9.83457E+11,685230
9.83457E+11,685231
9.83457E+11,685232
9.83457E+11,685233
9.83457E+11,685234
9.83457E+11,685235
9.83457E+11,685236
9.83457E+11,685237
9.83457E+11,685238
9.83457E+11,685239
9.83457E+11,685240
9.83457E+11,685241
9.83457E+11,685242
9.83457E+11,685243
9.83457E+11,685244
9.83457E+11,685245
9.83457E+11,685246
9.83457E+11,685247
9.83457E+11,685248
9.83457E+11,685249
9.83457E+11,685250
9.83457E+11,685251
9.83457E+11,685252
9.83457E+11,685253
9.83457E+11,685254
9.83457E+11,685255
9.83457E+11,685256
9.83457E+11,685257
9.83457E+11,685258
9.83457E+11,685259
9.83457E+11,685260
9.83457E+11,685261
9.83457E+11,685262
9.83457E+11,685263
9.83457E+11,685264
9.83457E+11,685265
9.83457E+11,685266
9.83457E+11,685267
9.83457E+11,685268
9.83457E+11,685269
9.83457E+11,685270
9.83457E+11,685271
9.83457E+11,685272
9.83457E+11,685273
9.83457E+11,685274
9.83457E+11,685275
9.83457E+11,685276
9.83457E+11,685277
9.83457E+11,685278
9.83457E+11,685279
9.83457E+11,685280
9.83457E+11,685281
9.83457E+11,685282
9.83457E+11,685283
9.83457E+11,685284
9.83457E+11,685285
9.83457E+11,685286
9.83457E+11,685287
9.83457E+11,685288
9.83457E+11,685289
9.83457E+11,685290
9.83457E+11,685291
9.83457E+11,685292
9.83457E+11,685293
9.83457E+11,685294
9.83457E+11,685295
9.83457E+11,685296
9.83457E+11,685297
9.83457E+11,685298
9.83457E+11,685299
9.83457E+11,685300
9.83457E+11,685301
9.83457E+11,685302
9.83457E+11,685303
9.83457E+11,685304
9.83457E+11,685305
9.83457E+11,685306
9.83457E+11,685307
9.83457E+11,685308
9.83457E+11,685309
9.83457E+11,685310
9.83457E+11,685311
9.83457E+11,685312
9.83457E+11,685313
9.83457E+11,685314
9.83457E+11,685315
9.83457E+11,685316
9.83457E+11,685317
9.83457E+11,685318
9.83457E+11,685319
9.83457E+11,685320
9.83457E+11,685321
9.83457E+11,685322
9.83457E+11,685323
9.83457E+11,685324
9.83457E+11,685325
9.83457E+11,685326
9.83457E+11,685327
9.83457E+11,685328
9.83457E+11,685329
9.83457E+11,685330
9.83457E+11,685331
9.83457E+11,685332
9.83457E+11,685333
9.83457E+11,685334
